ride_name,park_name,Length,Height,Speed,ride_url
Tatsu,Six Flags Magic Mountain,3602 ft,170 ft,62 mph,https://rcdb.com/3305.htm
Apocalypse the Ride,Six Flags Magic Mountain,2877 ft,95 ft,50.1 mph,https://rcdb.com/4173.htm
Road Runner Express,Six Flags Magic Mountain,679.1 ft,27.9 ft,21.7 mph,https://rcdb.com/4346.htm
Full Throttle,Six Flags Magic Mountain,2200 ft,164 ft,70 mph,https://rcdb.com/10948.htm
Twisted Colossus,Six Flags Magic Mountain,4990 ft,121 ft,57 mph,https://rcdb.com/12282.htm
West Coast Racers,Six Flags Magic Mountain,4000 ft,67 ft,55 mph,https://rcdb.com/16588.htm
Wonder Woman Flight of Courage,Six Flags Magic Mountain,3300 ft,131 ft,58 mph,https://rcdb.com/19515.htm
Green Lantern: First Flight,Six Flags Magic Mountain,810.4 ft,105 ft,34.2 mph,https://rcdb.com/9519.htm
Sarajevo Bobsleds,Six Flags Magic Mountain,1490 ft,60 ft,32 mph,https://rcdb.com/98.htm
Flashback,Six Flags Magic Mountain,1900 ft,86 ft,35 mph,https://rcdb.com/128.htm
Mountain Express,Six Flags Magic Mountain,1837 ft,50 ft,40 mph,https://rcdb.com/709.htm
Déjà Vu,Six Flags Magic Mountain,1204.1 ft,177.2 ft,61.5 mph,https://rcdb.com/748.htm
Raptor,Cedar Point,3790 ft,137 ft,57 mph,https://rcdb.com/1.htm
Rougarou,Cedar Point,3900 ft,145 ft,60 mph,https://rcdb.com/7.htm
Magnum XL-200,Cedar Point,5106 ft,205 ft,72 mph,https://rcdb.com/11.htm
Blue Streak,Cedar Point,2558 ft,78 ft,40 mph,https://rcdb.com/12.htm
Corkscrew,Cedar Point,2050 ft,85 ft,48 mph,https://rcdb.com/13.htm
Wilderness Run,Cedar Point,443 ft,19 ft,6 mph,https://rcdb.com/15.htm
Woodstock Express,Cedar Point,1099.1 ft,42.7 ft,28.5 mph,https://rcdb.com/553.htm
Millennium Force,Cedar Point,6595 ft,310 ft,93 mph,https://rcdb.com/594.htm
Iron Dragon,Cedar Point,2800 ft,76 ft,40 mph,https://rcdb.com/17.htm
Cedar Creek Mine Ride,Cedar Point,2540 ft,48 ft,42 mph,https://rcdb.com/18.htm
Maverick,Cedar Point,4450 ft,105 ft,70 mph,https://rcdb.com/3570.htm
GateKeeper,Cedar Point,4164 ft,170 ft,67 mph,https://rcdb.com/10891.htm
Valravn,Cedar Point,3415 ft,223 ft,75 mph,https://rcdb.com/13383.htm
Steel Vengeance,Cedar Point,5740 ft,205 ft,74 mph,https://rcdb.com/15411.htm
Wild Mouse,Cedar Point,1312 ft,52 ft,35 mph,https://rcdb.com/20342.htm
Top Thrill 2,Cedar Point,2800 ft,420 ft,120 mph,https://rcdb.com/1896.htm
Disaster Transport,Cedar Point,1932 ft,63 ft,40 mph,https://rcdb.com/19.htm
Wildcat,Cedar Point,1837 ft,50 ft,40 mph,https://rcdb.com/20.htm
Wicked Twister,Cedar Point,689 ft,216.5 ft,72.1 mph,https://rcdb.com/1571.htm
Mean Streak,Cedar Point,5427 ft,161 ft,65 mph,https://rcdb.com/16.htm
Superman - Ultimate Flight,Six Flags Great Adventure,2759 ft,106 ft,51 mph,https://rcdb.com/1976.htm
Kingda Ka,Six Flags Great Adventure,3118 ft,456 ft,128 mph,https://rcdb.com/2832.htm
El Toro,Six Flags Great Adventure,4400 ft,181 ft,70 mph,https://rcdb.com/3183.htm
Green Lantern,Six Flags Great Adventure,4155 ft,154 ft,63 mph,https://rcdb.com/8932.htm
Joker,Six Flags Great Adventure,1019 ft,120 ft,38 mph,https://rcdb.com/13421.htm
Jersey Devil Coaster,Six Flags Great Adventure,3000 ft,130 ft,58 mph,https://rcdb.com/17658.htm
Batman The Ride,Six Flags Great Adventure,2693 ft,105 ft,50 mph,https://rcdb.com/32.htm
Skull Mountain,Six Flags Great Adventure,1377 ft,40.5 ft,33 mph,https://rcdb.com/35.htm
Medusa,Six Flags Great Adventure,3985 ft,142 ft,61 mph,https://rcdb.com/502.htm
Harley Quinn Crazy Train,Six Flags Great Adventure,1181.1 ft,26.3 ft,22.4 mph,https://rcdb.com/567.htm
Nitro,Six Flags Great Adventure,5394 ft,230 ft,80 mph,https://rcdb.com/1106.htm
Lightnin' Loops,Six Flags Great Adventure,635 ft,56 ft,45 mph,https://rcdb.com/585.htm
Lightnin' Loops,Six Flags Great Adventure,635 ft,56 ft,45 mph,https://rcdb.com/151.htm
Sarajevo Bobsled,Six Flags Great Adventure,1490 ft,64 ft,35 mph,https://rcdb.com/493.htm
Ultra Twister,Six Flags Great Adventure,1421 ft,96.8 ft,44 mph,https://rcdb.com/45.htm
Viper,Six Flags Great Adventure,1670 ft,88.6 ft,48 mph,https://rcdb.com/33.htm
Great American Scream Machine,Six Flags Great Adventure,3800 ft,173 ft,68 mph,https://rcdb.com/34.htm
Demon,Six Flags Great America,2130 ft,103.7 ft,50 mph,https://rcdb.com/3.htm
Batman The Ride,Six Flags Great America,2700 ft,100 ft,50 mph,https://rcdb.com/5.htm
Viper,Six Flags Great America,3458 ft,100 ft,50 mph,https://rcdb.com/10.htm
Whizzer,Six Flags Great America,3100 ft,70 ft,42 mph,https://rcdb.com/113.htm
Sprocket Rockets,Six Flags Great America,679.1 ft,27.9 ft,21.7 mph,https://rcdb.com/488.htm
Raging Bull,Six Flags Great America,5057 ft,202 ft,73 mph,https://rcdb.com/535.htm
Flash: Vertical Velocity,Six Flags Great America,630 ft,185 ft,70 mph,https://rcdb.com/747.htm
Superman - Ultimate Flight,Six Flags Great America,2798 ft,106 ft,51 mph,https://rcdb.com/1977.htm
Goliath,Six Flags Great America,3100 ft,165 ft,72 mph,https://rcdb.com/9972.htm
Joker,Six Flags Great America,1019 ft,120 ft,38 mph,https://rcdb.com/14187.htm
Maxx Force,Six Flags Great America,1800 ft,175 ft,78 mph,https://rcdb.com/16586.htm
Ragin' Cajun,Six Flags Great America,1377.9 ft,42.7 ft,29.1 mph,https://rcdb.com/2654.htm
Déjà Vu,Six Flags Great America,1204.1 ft,177.2 ft,61.5 mph,https://rcdb.com/746.htm
Rolling Thunder,Six Flags Great America,1490 ft,64 ft,35 mph,https://rcdb.com/494.htm
Z-Force,Six Flags Great America,1900 ft,86 ft,35 mph,https://rcdb.com/126.htm
Tidal Wave,Six Flags Great America,863 ft,137.8 ft,57 mph,https://rcdb.com/38.htm
Iron Wolf,Six Flags Great America,2900 ft,100 ft,55 mph,https://rcdb.com/6.htm
Shockwave,Six Flags Great America,3900 ft,170 ft,65 mph,https://rcdb.com/4.htm
Carolina Cyclone,Carowinds,2100 ft,95 ft,41 mph,https://rcdb.com/81.htm
Hurler,Carowinds,3157 ft,83 ft,50 mph,https://rcdb.com/85.htm
Vortex,Carowinds,2040 ft,90 ft,50 mph,https://rcdb.com/86.htm
Afterburn,Carowinds,2956 ft,113 ft,62 mph,https://rcdb.com/527.htm
Ricochet,Carowinds,1213.9 ft,45.9 ft,28 mph,https://rcdb.com/1478.htm
Kiddy Hawk,Carowinds,1122 ft,48.6 ft,26 mph,https://rcdb.com/1897.htm
Nighthawk,Carowinds,2765.7 ft,115 ft,51 mph,https://rcdb.com/2514.htm
Flying Cobras,Carowinds,935 ft,116.5 ft,47 mph,https://rcdb.com/4269.htm
Intimidator,Carowinds,5316 ft,232 ft,75 mph,https://rcdb.com/8588.htm
Fury 325,Carowinds,6602 ft,325 ft,95 mph,https://rcdb.com/12273.htm
Copperhead Strike,Carowinds,3255 ft,82 ft,50 mph,https://rcdb.com/16349.htm
Flying Super Saturator,Carowinds,1087 ft,42.4 ft,30 mph,https://rcdb.com/598.htm
White Lightnin',Carowinds,863 ft,137.8 ft,57 mph,https://rcdb.com/667.htm
Shock Wave,Six Flags Over Texas,3600 ft,116 ft,60 mph,https://rcdb.com/28.htm
Judge Roy Scream,Six Flags Over Texas,2670 ft,71 ft,45 mph,https://rcdb.com/29.htm
Runaway Mountain,Six Flags Over Texas,1500 ft,65 ft,40 mph,https://rcdb.com/31.htm
La Vibora,Six Flags Over Texas,1490 ft,60 ft,32 mph,https://rcdb.com/99.htm
Mr. Freeze,Six Flags Over Texas,1300 ft,218 ft,70 mph,https://rcdb.com/281.htm
Batman The Ride,Six Flags Over Texas,2700 ft,105 ft,50 mph,https://rcdb.com/552.htm
Titan,Six Flags Over Texas,5312 ft,245 ft,85 mph,https://rcdb.com/742.htm
Pandemonium,Six Flags Over Texas,1351 ft,53 ft,31 mph,https://rcdb.com/4042.htm
New Texas Giant,Six Flags Over Texas,4200 ft,153 ft,65 mph,https://rcdb.com/11662.htm
Joker,Six Flags Over Texas,1019 ft,120 ft,38 mph,https://rcdb.com/14188.htm
Aquaman: Power Wave,Six Flags Over Texas,708.7 ft,146.3 ft,62.1 mph,https://rcdb.com/17653.htm
Texas Giant,Six Flags Over Texas,4920 ft,143 ft,62 mph,https://rcdb.com/2.htm
Flashback,Six Flags Over Texas,935 ft,116.5 ft,47 mph,https://rcdb.com/8.htm
Big Bend,Six Flags Over Texas,2876 ft,81 ft,52 mph,https://rcdb.com/1119.htm
Comet,Hersheypark,3360 ft,84 ft,50 mph,https://rcdb.com/106.htm
Jolly Rancher Remix,Hersheypark,935 ft,116.5 ft,47 mph,https://rcdb.com/109.htm
Great Bear,Hersheypark,2800 ft,90 ft,58 mph,https://rcdb.com/468.htm
Wild Mouse,Hersheypark,1213.9 ft,45.9 ft,28 mph,https://rcdb.com/539.htm
Fahrenheit,Hersheypark,2700 ft,121 ft,58 mph,https://rcdb.com/4049.htm
Skyrush,Hersheypark,3600 ft,200 ft,75 mph,https://rcdb.com/10089.htm
Candymonium,Hersheypark,4636 ft,210 ft,76 mph,https://rcdb.com/16682.htm
Wildcat's Revenge,Hersheypark,3510 ft,140 ft,62 mph,https://rcdb.com/20462.htm
Storm Runner,Hersheypark,2600 ft,150 ft,75 mph,https://rcdb.com/2498.htm
Wildcat,Hersheypark,3183 ft,106 ft,50 mph,https://rcdb.com/100.htm
Roller Soaker,Hersheypark,1300 ft,70 ft,20.5 mph,https://rcdb.com/1497.htm
unknown,Six Flags Over Georgia,590 ft,144 ft,60 mph,https://rcdb.com/21112.htm
Riddler Mindbender,Six Flags Over Georgia,3253 ft,80 ft,50 mph,https://rcdb.com/37.htm
Superman - Ultimate Flight,Six Flags Over Georgia,2759 ft,106 ft,51 mph,https://rcdb.com/1568.htm
Goliath,Six Flags Over Georgia,4480 ft,200 ft,70 mph,https://rcdb.com/3290.htm
Dare Devil Dive,Six Flags Over Georgia,2099 ft,95 ft,52 mph,https://rcdb.com/9430.htm
Twisted Cyclone,Six Flags Over Georgia,2400 ft,100 ft,50 mph,https://rcdb.com/15457.htm
Blue Hawk,Six Flags Over Georgia,2739.5 ft,122 ft,52 mph,https://rcdb.com/40.htm
Great American Scream Machine,Six Flags Over Georgia,3450 ft,105 ft,57 mph,https://rcdb.com/41.htm
Dahlonega Mine Train,Six Flags Over Georgia,2327 ft,37 ft,29 mph,https://rcdb.com/42.htm
Batman The Ride,Six Flags Over Georgia,2700 ft,105 ft,50 mph,https://rcdb.com/421.htm
Georgia Scorcher,Six Flags Over Georgia,3000 ft,107 ft,54 mph,https://rcdb.com/556.htm
Déjà Vu,Six Flags Over Georgia,1204.1 ft,177.2 ft,61.5 mph,https://rcdb.com/1040.htm
Z-Force,Six Flags Over Georgia,1900 ft,86 ft,35 mph,https://rcdb.com/127.htm
Viper,Six Flags Over Georgia,863 ft,137.8 ft,57 mph,https://rcdb.com/39.htm
Georgia Cyclone,Six Flags Over Georgia,2970 ft,95 ft,50 mph,https://rcdb.com/36.htm
Woodstock Express,Kings Dominion,1385 ft,35 ft,35 mph,https://rcdb.com/89.htm
Flight of Fear,Kings Dominion,2705 ft,74.2 ft,54 mph,https://rcdb.com/138.htm
Apple Zapple,Kings Dominion,1312.3 ft,51.8 ft,35 mph,https://rcdb.com/930.htm
Backlot Stunt Coaster,Kings Dominion,1960 ft,45.2 ft,40 mph,https://rcdb.com/3302.htm
Dominator,Kings Dominion,4210 ft,157 ft,65 mph,https://rcdb.com/4079.htm
Intimidator 305,Kings Dominion,5100 ft,305 ft,90 mph,https://rcdb.com/4520.htm
Twisted Timbers,Kings Dominion,3361 ft,111 ft,54 mph,https://rcdb.com/15028.htm
Tumbili,Kings Dominion,770 ft,112 ft,34 mph,https://rcdb.com/18846.htm
Anaconda,Kings Dominion,2700 ft,128 ft,50 mph,https://rcdb.com/92.htm
Hurler,Kings Dominion,3157 ft,83 ft,50 mph,https://rcdb.com/93.htm
"Volcano, The Blast Coaster",Kings Dominion,2757 ft,155 ft,70 mph,https://rcdb.com/474.htm
King Kobra,Kings Dominion,722 ft,137.8 ft,53 mph,https://rcdb.com/637.htm
HyperSonic XLC,Kings Dominion,1560 ft,165 ft,80 mph,https://rcdb.com/729.htm
Shockwave,Kings Dominion,2231 ft,95 ft,50 mph,https://rcdb.com/91.htm
Iron Rattler,Six Flags Fiesta Texas,3266 ft,179 ft,70 mph,https://rcdb.com/11663.htm
Batman The Ride,Six Flags Fiesta Texas,1019 ft,120 ft,38 mph,https://rcdb.com/12283.htm
Wonder Woman Golden Lasso Coaster,Six Flags Fiesta Texas,1800 ft,113 ft,52 mph,https://rcdb.com/15368.htm
Dr. Diabolical's Cliffhanger,Six Flags Fiesta Texas,2501 ft,150 ft,60 mph,https://rcdb.com/19495.htm
Poltergeist,Six Flags Fiesta Texas,2705 ft,78.8 ft,60 mph,https://rcdb.com/528.htm
Boomerang,Six Flags Fiesta Texas,935 ft,116.5 ft,47 mph,https://rcdb.com/529.htm
Superman Krypton Coaster,Six Flags Fiesta Texas,4025 ft,168 ft,70 mph,https://rcdb.com/605.htm
Pandemonium,Six Flags Fiesta Texas,1351 ft,48 ft,31 mph,https://rcdb.com/3751.htm
Goliath,Six Flags Fiesta Texas,2693 ft,105 ft,50 mph,https://rcdb.com/3976.htm
Boardwalk Canyon Blaster,Six Flags Fiesta Texas,1181.1 ft,26.3 ft,22.4 mph,https://rcdb.com/4003.htm
Rattler,Six Flags Fiesta Texas,5080 ft,179.7 ft,65 mph,https://rcdb.com/56.htm
Joker's Revenge,Six Flags Fiesta Texas,1935.7 ft,79 ft,40 mph,https://rcdb.com/206.htm
Thunderbolt,Six Flags New England,2600 ft,70 ft,40 mph,https://rcdb.com/182.htm
Riddler Revenge,Six Flags New England,2260.5 ft,109.3 ft,49.7 mph,https://rcdb.com/429.htm
Superman the Ride,Six Flags New England,5400 ft,208 ft,77 mph,https://rcdb.com/628.htm
Flashback,Six Flags New England,935 ft,116.5 ft,47 mph,https://rcdb.com/629.htm
Catwoman's Whip,Six Flags New England,1181.1 ft,26.3 ft,22.4 mph,https://rcdb.com/630.htm
Batman - The Dark Knight,Six Flags New England,2600 ft,117.8 ft,55 mph,https://rcdb.com/1549.htm
Wicked Cyclone,Six Flags New England,3320 ft,109 ft,55 mph,https://rcdb.com/1981.htm
Gotham City Gauntlet Escape from Arkham Asylum,Six Flags New England,1213.9 ft,49.3 ft,28 mph,https://rcdb.com/9431.htm
Joker,Six Flags New England,1019 ft,120 ft,38 mph,https://rcdb.com/14189.htm
Goliath,Six Flags New England,1204.1 ft,177.2 ft,61.5 mph,https://rcdb.com/10138.htm
Cyclone,Six Flags New England,3600 ft,112 ft,45 mph,https://rcdb.com/180.htm
Black Widow,Six Flags New England,635 ft,56 ft,45 mph,https://rcdb.com/181.htm
Roller Coaster,Lagoon,2500 ft,62 ft,45 mph,https://rcdb.com/196.htm
Colossus the Fire Dragon,Lagoon,2296.6 ft,86.9 ft,49.1 mph,https://rcdb.com/197.htm
Puff the Little Fire Dragon,Lagoon,197.5 ft,10.8 ft,16.2 mph,https://rcdb.com/199.htm
Wild Mouse,Lagoon,1213.9 ft,49.3 ft,28 mph,https://rcdb.com/507.htm
Bat,Lagoon,1122 ft,48.6 ft,26 mph,https://rcdb.com/2954.htm
Wicked,Lagoon,2050.5 ft,110 ft,55 mph,https://rcdb.com/3534.htm
Bombora,Lagoon,1040 ft,45 ft,31 mph,https://rcdb.com/9223.htm
Spider,Lagoon,1391.1 ft,50.8 ft,37.3 mph,https://rcdb.com/2164.htm
Cannibal,Lagoon,2735 ft,208 ft,70 mph,https://rcdb.com/11579.htm
Loch Ness Monster,Busch Gardens Williamsburg,3240 ft,130 ft,60 mph,https://rcdb.com/110.htm
Alpengeist,Busch Gardens Williamsburg,3828 ft,195 ft,67 mph,https://rcdb.com/277.htm
Griffon,Busch Gardens Williamsburg,3108 ft,205 ft,71 mph,https://rcdb.com/3631.htm
Tempesto,Busch Gardens Williamsburg,863 ft,150 ft,62 mph,https://rcdb.com/12277.htm
Pantheon,Busch Gardens Williamsburg,3328 ft,178 ft,73 mph,https://rcdb.com/16812.htm
Apollo's Chariot,Busch Gardens Williamsburg,4882 ft,170 ft,73 mph,https://rcdb.com/531.htm
Wild Maus,Busch Gardens Williamsburg,1213.9 ft,45.9 ft,28 mph,https://rcdb.com/455.htm
Big Bad Wolf,Busch Gardens Williamsburg,2800 ft,100 ft,48 mph,https://rcdb.com/111.htm
Drachen Fire,Busch Gardens Williamsburg,3550 ft,150 ft,60 mph,https://rcdb.com/112.htm
Medusa,Six Flags Discovery Kingdom,3937 ft,150 ft,65 mph,https://rcdb.com/617.htm
Cobra,Six Flags Discovery Kingdom,1181.1 ft,26.3 ft,22.4 mph,https://rcdb.com/691.htm
Flash: Vertical Velocity,Six Flags Discovery Kingdom,630 ft,150 ft,65 mph,https://rcdb.com/1143.htm
Kong,Six Flags Discovery Kingdom,2260.5 ft,109.3 ft,49.7 mph,https://rcdb.com/163.htm
Boomerang,Six Flags Discovery Kingdom,935 ft,116.5 ft,47 mph,https://rcdb.com/357.htm
Superman Ultimate Flight,Six Flags Discovery Kingdom,863 ft,150 ft,62 mph,https://rcdb.com/10139.htm
Joker,Six Flags Discovery Kingdom,3200 ft,100 ft,53 mph,https://rcdb.com/13422.htm
Batman The Ride,Six Flags Discovery Kingdom,1019 ft,120 ft,38 mph,https://rcdb.com/16587.htm
Sidewinder Safari,Six Flags Discovery Kingdom,1378 ft,42.7 ft,29.1 mph,https://rcdb.com/17660.htm
Harley Quinn Crazy Coaster,Six Flags Discovery Kingdom,360 ft,62 ft,35 mph,https://rcdb.com/15674.htm
Roar,Six Flags Discovery Kingdom,3291 ft,94.6 ft,50.5 mph,https://rcdb.com/543.htm
Zonga,Six Flags Discovery Kingdom,3675 ft,115 ft,54 mph,https://rcdb.com/2264.htm
Greased Lightnin',Six Flags Discovery Kingdom,863 ft,137.8 ft,57 mph,https://rcdb.com/2379.htm
Pandemonium,Six Flags Discovery Kingdom,1351 ft,53 ft,31 mph,https://rcdb.com/4044.htm
Rookie Racer,Six Flags St. Louis,843 ft,41 ft,27 mph,https://rcdb.com/20702.htm
Pandemonium,Six Flags St. Louis,1351 ft,48 ft,31 mph,https://rcdb.com/3810.htm
American Thunder,Six Flags St. Louis,2713 ft,82 ft,48 mph,https://rcdb.com/4045.htm
Boomerang,Six Flags St. Louis,935 ft,116.5 ft,47 mph,https://rcdb.com/10947.htm
Ninja,Six Flags St. Louis,2427.8 ft,108.3 ft,54.7 mph,https://rcdb.com/124.htm
River King Mine Train,Six Flags St. Louis,2500 ft,32 ft,37 mph,https://rcdb.com/125.htm
Mr. Freeze Reverse Blast,Six Flags St. Louis,1300 ft,218 ft,70 mph,https://rcdb.com/427.htm
Batman The Ride,Six Flags St. Louis,2693 ft,105 ft,50 mph,https://rcdb.com/43.htm
Screamin' Eagle,Six Flags St. Louis,3872 ft,110 ft,62 mph,https://rcdb.com/44.htm
Boss,Six Flags St. Louis,4631 ft,122 ft,66.3 mph,https://rcdb.com/616.htm
Jet Scream,Six Flags St. Louis,1942.3 ft,80.4 ft,47.8 mph,https://rcdb.com/49.htm
Blazing Fury,Dollywood,1520 ft,22 ft,22 mph,https://rcdb.com/501.htm
Tennessee Tornado,Dollywood,2682 ft,163 ft,63 mph,https://rcdb.com/534.htm
Thunderhead,Dollywood,3230 ft,100.4 ft,53.7 mph,https://rcdb.com/2451.htm
Mystery Mine,Dollywood,1804.5 ft,85.3 ft,43.5 mph,https://rcdb.com/3609.htm
FireChaser Express,Dollywood,2427 ft,78 ft,34.5 mph,https://rcdb.com/6691.htm
Big Bear Mountain,Dollywood,3990 ft,66 ft,48 mph,https://rcdb.com/20328.htm
Sideshow Spin,Dollywood,196.8 ft,11.8 ft,14.1 mph,https://rcdb.com/2950.htm
Thunder Express,Dollywood,2349 ft,32 ft,37 mph,https://rcdb.com/588.htm
Wild One,Six Flags America,4000 ft,98 ft,53 mph,https://rcdb.com/148.htm
Superman - Ride Of Steel,Six Flags America,5350 ft,197 ft,73 mph,https://rcdb.com/699.htm
Batwing,Six Flags America,3339.9 ft,115 ft,50 mph,https://rcdb.com/1089.htm
Roar,Six Flags America,3468 ft,94.6 ft,50.5 mph,https://rcdb.com/485.htm
Joker's Jinx,Six Flags America,2705 ft,78.8 ft,60 mph,https://rcdb.com/544.htm
Ragin' Cajun,Six Flags America,1377.9 ft,42.7 ft,29.1 mph,https://rcdb.com/6765.htm
Firebird,Six Flags America,2900 ft,100 ft,55 mph,https://rcdb.com/10136.htm
Mind Eraser,Six Flags America,2260.5 ft,109.3 ft,49.7 mph,https://rcdb.com/149.htm
Python,Six Flags America,635 ft,56 ft,45 mph,https://rcdb.com/152.htm
unknown,Six Flags America,1421 ft,96.8 ft,44 mph,https://rcdb.com/3535.htm
Two-Face: The Flip Side,Six Flags America,1013.8 ft,131.3 ft,50 mph,https://rcdb.com/545.htm
Demon,California's Great America,2130 ft,102 ft,50 mph,https://rcdb.com/76.htm
Grizzly,California's Great America,3250 ft,91 ft,55 mph,https://rcdb.com/77.htm
Patriot,California's Great America,1920 ft,91 ft,45 mph,https://rcdb.com/79.htm
Flight Deck,California's Great America,2260 ft,102 ft,50 mph,https://rcdb.com/80.htm
Gold Striker,California's Great America,3197 ft,108.2 ft,53.7 mph,https://rcdb.com/10857.htm
RailBlazer,California's Great America,1800 ft,106 ft,52 mph,https://rcdb.com/15412.htm
Greased Lightnin',California's Great America,863 ft,137.8 ft,57 mph,https://rcdb.com/75.htm
Stealth,California's Great America,2765.7 ft,115 ft,51 mph,https://rcdb.com/583.htm
Whizzer,California's Great America,3100 ft,70 ft,42 mph,https://rcdb.com/726.htm
Invertigo,California's Great America,1013.8 ft,131.3 ft,50 mph,https://rcdb.com/473.htm
Jaguar!,Knott's Berry Farm,2602 ft,65 ft,35 mph,https://rcdb.com/291.htm
GhostRider,Knott's Berry Farm,4533 ft,118 ft,56 mph,https://rcdb.com/526.htm
Silver Bullet,Knott's Berry Farm,3125 ft,146 ft,55 mph,https://rcdb.com/2536.htm
Sierra Sidewinder,Knott's Berry Farm,1505.9 ft,64 ft,36.9 mph,https://rcdb.com/3704.htm
Pony Express,Knott's Berry Farm,1250 ft,44.3 ft,38 mph,https://rcdb.com/4089.htm
HangTime,Knott's Berry Farm,2198 ft,150 ft,57 mph,https://rcdb.com/15413.htm
Xcelerator,Knott's Berry Farm,2202 ft,205 ft,82 mph,https://rcdb.com/1574.htm
Montezooma's Revenge,Knott's Berry Farm,800 ft,148 ft,55 mph,https://rcdb.com/292.htm
Corkscrew,Knott's Berry Farm,1250 ft,70 ft,46 mph,https://rcdb.com/177.htm
Boomerang,Knott's Berry Farm,935 ft,116.5 ft,47 mph,https://rcdb.com/290.htm
Montu,Busch Gardens Tampa,3983 ft,150 ft,60 mph,https://rcdb.com/87.htm
Kumba,Busch Gardens Tampa,3978 ft,143 ft,60 mph,https://rcdb.com/94.htm
Scorpion,Busch Gardens Tampa,1817.6 ft,60.7 ft,41 mph,https://rcdb.com/95.htm
SheiKra,Busch Gardens Tampa,3188 ft,200 ft,70 mph,https://rcdb.com/2662.htm
Cheetah Hunt,Busch Gardens Tampa,4429 ft,102 ft,60 mph,https://rcdb.com/9456.htm
Cobra's Curse,Busch Gardens Tampa,2100 ft,70 ft,40 mph,https://rcdb.com/12781.htm
Tigris,Busch Gardens Tampa,863 ft,150 ft,62 mph,https://rcdb.com/16607.htm
Iron Gwazi,Busch Gardens Tampa,4075 ft,206 ft,76 mph,https://rcdb.com/16985.htm
Python,Busch Gardens Tampa,1200 ft,72 ft,40 mph,https://rcdb.com/96.htm
SandSerpent,Busch Gardens Tampa,1213.9 ft,45.9 ft,28 mph,https://rcdb.com/2595.htm
Cyclone,Luna Park,2850.3 ft,75 ft,60 mph,https://rcdb.com/222.htm
Thunderbolt,Luna Park,2234.3 ft,114.8 ft,55.9 mph,https://rcdb.com/8788.htm
Circus Coaster,Luna Park,574.2 ft,29.5 ft,18.6 mph,https://rcdb.com/9254.htm
Soarin' Eagle,Luna Park,1282.8 ft,50 ft,25.7 mph,https://rcdb.com/9515.htm
Steeplechase,Luna Park,1194.2 ft,42.7 ft,37.3 mph,https://rcdb.com/9664.htm
Tony's Express,Luna Park,1312.3 ft,49.9 ft,26.1 mph,https://rcdb.com/17674.htm
