Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status
Steel Vengeance,Steel,Sit Down,Extreme,20180505,NA,2018,NA,Cedar Point,Operating Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,20230506,NA,2023,NA,Cedar Point,Operating Roller Coasters
Top Thrill 2,Steel,Sit Down,Extreme,20030504,NA,2003,NA,Cedar Point,SBNO Roller Coasters
Broadway Trip,Steel,Sit Down,Family,19640000,19640000,1964,1964,Cedar Point,Defunct Roller Coasters
Little Dipper,Steel,Sit Down,Kiddie,19520000,19520000,1952,1952,Cedar Point,Defunct Roller Coasters
Disaster Transport,Steel,Bobsled,Thrill,19850000,20120729,1985,2012,Cedar Point,Defunct Roller Coasters
Wildcat,Steel,Sit Down,Thrill,19790000,20110000,1979,2011,Cedar Point,Defunct Roller Coasters
Wildcat,Steel,Sit Down,Thrill,19700523,19780000,1970,1978,Cedar Point,Defunct Roller Coasters
Jumbo Jet,Steel,Sit Down,Thrill,19720000,19780000,1972,1978,Cedar Point,Defunct Roller Coasters
Wicked Twister,Steel,Inverted,Extreme,20020505,20210906,2002,2021,Cedar Point,Defunct Roller Coasters
Cyclone,Wood,Sit Down,,19290000,19510000,1929,1951,Cedar Point,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19590530,19630000,1959,1963,Cedar Point,Defunct Roller Coasters
Scamper,Wood,Sit Down,Thrill,19620000,19690000,1962,1969,Cedar Point,Defunct Roller Coasters
Super Coaster,Steel,Sit Down,Kiddie,19530000,00000000,1953,0,Cedar Point,Defunct Roller Coasters
High Frolics,Wood,Sit Down,,19180000,19400000,1918,1940,Cedar Point,Defunct Roller Coasters
Leap the Dips,Wood,Sit Down,,19120000,19350000,1912,1935,Cedar Point,Defunct Roller Coasters
Racer,Wood,Sit Down,,19100000,19280000,1910,1928,Cedar Point,Defunct Roller Coasters
Dip the Dips Scenic Railway,Wood,Sit Down,,19080000,19170000,1908,1917,Cedar Point,Defunct Roller Coasters
Loop the Loop,Wood,Sit Down,,19020531,19090000,1902,1909,Cedar Point,Defunct Roller Coasters
Switchback Railway,Wood,Sit Down,Family,18920710,19010000,1892,1901,Cedar Point,Defunct Roller Coasters
Mean Streak,Wood,Sit Down,Extreme,19910511,20160916,1991,2016,Cedar Point,Defunct Roller Coasters
Flash: Vertical Velocity,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Six Flags Great Adventure,Roller Coasters Under Construction
Superman - Ultimate Flight,Steel,Flying,Extreme,20030417,NA,2003,NA,Six Flags Great Adventure,Operating Roller Coasters
Kingda Ka,Steel,Sit Down,Extreme,20050521,NA,2005,NA,Six Flags Great Adventure,Operating Roller Coasters
El Toro,Wood,Sit Down,Extreme,20060612,NA,2006,NA,Six Flags Great Adventure,Operating Roller Coasters
Dark Knight,Steel,Sit Down,Thrill,20080515,NA,2008,NA,Six Flags Great Adventure,Operating Roller Coasters
Green Lantern,Steel,Stand Up,Extreme,20110525,NA,2011,NA,Six Flags Great Adventure,Operating Roller Coasters
Joker,Steel,Wing,Extreme,20160528,NA,2016,NA,Six Flags Great Adventure,Operating Roller Coasters
Jersey Devil Coaster,Steel,Sit Down,Extreme,20210613,NA,2021,NA,Six Flags Great Adventure,Operating Roller Coasters
Lil' Devil Coaster,Steel,Sit Down,Family,20210000,NA,2021,NA,Six Flags Great Adventure,Operating Roller Coasters
Batman The Ride,Steel,Inverted,Extreme,19930501,NA,1993,NA,Six Flags Great Adventure,Operating Roller Coasters
Skull Mountain,Steel,Sit Down,Family,19960603,NA,1996,NA,Six Flags Great Adventure,Operating Roller Coasters
Runaway Mine Train,Steel,Sit Down,Thrill,19740704,NA,1974,NA,Six Flags Great Adventure,Operating Roller Coasters
Medusa,Steel,Sit Down,Extreme,19990402,NA,1999,NA,Six Flags Great Adventure,Operating Roller Coasters
Harley Quinn Crazy Train,Steel,Sit Down,Family,19990000,NA,1999,NA,Six Flags Great Adventure,Operating Roller Coasters
Nitro,Steel,Sit Down,Extreme,20010407,NA,2001,NA,Six Flags Great Adventure,Operating Roller Coasters
Wild Rider,Steel,Sit Down,Thrill,19780000,19800000,1978,1980,Six Flags Great Adventure,Defunct Roller Coasters
Alpen Blitz,Steel,Sit Down,Thrill,19760000,19780000,1976,1978,Six Flags Great Adventure,Defunct Roller Coasters
Lil' Thunder,Steel,Sit Down,Family,19760000,19830000,1976,1983,Six Flags Great Adventure,Defunct Roller Coasters
Jumbo Jet,Steel,Sit Down,Thrill,00000000,00000000,0,0,Six Flags Great Adventure,Defunct Roller Coasters
Lightnin' Loops,Steel,Sit Down,Extreme,19780523,19860000,1978,1986,Six Flags Great Adventure,Defunct Roller Coasters
Road Runner Railway,Steel,Sit Down,Family,19990000,20190000,1999,2019,Six Flags Great Adventure,Defunct Roller Coasters
Rolling Thunder,Wood,Sit Down,Extreme,19790000,20130908,1979,2013,Six Flags Great Adventure,Defunct Roller Coasters
Lightnin' Loops,Steel,Sit Down,Extreme,19780718,19920000,1978,1992,Six Flags Great Adventure,Defunct Roller Coasters
Batman And Robin: The Chiller,Steel,Sit Down,Extreme,19980000,20070000,1998,2007,Six Flags Great Adventure,Defunct Roller Coasters
Sarajevo Bobsled,Steel,Bobsled,Thrill,19840000,19880000,1984,1988,Six Flags Great Adventure,Defunct Roller Coasters
Ultra Twister,Steel,Pipeline,Extreme,19860606,19880000,1986,1988,Six Flags Great Adventure,Defunct Roller Coasters
Shockwave,Steel,Stand Up,Extreme,19900000,19920000,1990,1992,Six Flags Great Adventure,Defunct Roller Coasters
Viper,Steel,Sit Down,Extreme,19950600,20040000,1995,2004,Six Flags Great Adventure,Defunct Roller Coasters
Great American Scream Machine,Steel,Sit Down,Extreme,19890000,20100718,1989,2010,Six Flags Great Adventure,Defunct Roller Coasters
Big Fury,Steel,Sit Down,,19740000,19770000,1974,1977,Six Flags Great Adventure,Defunct Roller Coasters
Snoopy's Soap Box Racers,Steel,Sit Down,Family,20240000,NA,2024,NA,Kings Island,Roller Coasters Under Construction
Flying Ace Aerial Chase,Steel,Inverted,Family,20010000,NA,2001,NA,Kings Island,Operating Roller Coasters
Backlot Stunt Coaster,Steel,Sit Down,Thrill,20050520,NA,2005,NA,Kings Island,Operating Roller Coasters
Flight of Fear,Steel,Sit Down,Extreme,19960000,NA,1996,NA,Kings Island,Operating Roller Coasters
Beast,Wood,Sit Down,Extreme,19790414,NA,1979,NA,Kings Island,Operating Roller Coasters
Racer,Wood,Sit Down,Extreme,19720429,NA,1972,NA,Kings Island,Operating Roller Coasters
Adventure Express,Steel,Sit Down,Thrill,19910413,NA,1991,NA,Kings Island,Operating Roller Coasters
Woodstock Express,Wood,Sit Down,Family,19720429,NA,1972,NA,Kings Island,Operating Roller Coasters
Bat,Steel,Suspended,Thrill,19930409,NA,1993,NA,Kings Island,Operating Roller Coasters
Great Pumpkin Coaster,Steel,Sit Down,Family,19920000,NA,1992,NA,Kings Island,Operating Roller Coasters
Invertigo,Steel,Inverted,Extreme,19990417,NA,1999,NA,Kings Island,Operating Roller Coasters
Diamondback,Steel,Sit Down,Extreme,20090418,NA,2009,NA,Kings Island,Operating Roller Coasters
Banshee,Steel,Inverted,Extreme,20140418,NA,2014,NA,Kings Island,Operating Roller Coasters
Orion,Steel,Sit Down,Extreme,20200702,NA,2020,NA,Kings Island,Operating Roller Coasters
Mystic Timbers,Wood,Sit Down,Extreme,20170415,NA,2017,NA,Kings Island,Operating Roller Coasters
Son Of Beast,Wood,Sit Down,Extreme,20000526,20090600,2000,2009,Kings Island,Defunct Roller Coasters
Bavarian Beetle,Steel,Sit Down,Thrill,19720429,19780000,1972,1978,Kings Island,Defunct Roller Coasters
Bat,Steel,Suspended,Thrill,19810426,19830000,1981,1983,Kings Island,Defunct Roller Coasters
Demon,Steel,Sit Down,Extreme,19770416,19870000,1977,1987,Kings Island,Defunct Roller Coasters
Scooby's Ghoster Coaster,Steel,Suspended,Family,19980000,20050000,1998,2005,Kings Island,Defunct Roller Coasters
Vortex,Steel,Sit Down,Extreme,19870411,20191027,1987,2019,Kings Island,Defunct Roller Coasters
King Cobra,Steel,Stand Up,Extreme,19840422,20011105,1984,2001,Kings Island,Defunct Roller Coasters
Firehawk,Steel,Flying,Extreme,20070526,20181028,2007,2018,Kings Island,Defunct Roller Coasters
Demon,Steel,Sit Down,Extreme,19760529,NA,1976,NA,Six Flags Great America,Operating Roller Coasters
Batman The Ride,Steel,Inverted,Extreme,19920509,NA,1992,NA,Six Flags Great America,Operating Roller Coasters
American Eagle,Wood,Sit Down,Extreme,19810523,NA,1981,NA,Six Flags Great America,Operating Roller Coasters
Viper,Wood,Sit Down,Extreme,19950429,NA,1995,NA,Six Flags Great America,Operating Roller Coasters
Whizzer,Steel,Sit Down,Thrill,19760000,NA,1976,NA,Six Flags Great America,Operating Roller Coasters
Sprocket Rockets,Steel,Sit Down,Family,19980000,NA,1998,NA,Six Flags Great America,Operating Roller Coasters
Raging Bull,Steel,Sit Down,Extreme,19990501,NA,1999,NA,Six Flags Great America,Operating Roller Coasters
Flash: Vertical Velocity,Steel,Inverted,Extreme,20010518,NA,2001,NA,Six Flags Great America,Operating Roller Coasters
Superman - Ultimate Flight,Steel,Flying,Extreme,20030503,NA,2003,NA,Six Flags Great America,Operating Roller Coasters
Dark Knight,Steel,Sit Down,Thrill,20080521,NA,2008,NA,Six Flags Great America,Operating Roller Coasters
Little Dipper,Wood,Sit Down,Family,20100527,NA,2010,NA,Six Flags Great America,Operating Roller Coasters
Goliath,Wood,Sit Down,Extreme,20140619,NA,2014,NA,Six Flags Great America,Operating Roller Coasters
X-Flight,Steel,Wing,Extreme,20120516,NA,2012,NA,Six Flags Great America,Operating Roller Coasters
Joker,Steel,Wing,Extreme,20170527,NA,2017,NA,Six Flags Great America,Operating Roller Coasters
Maxx Force,Steel,Sit Down,Extreme,20190704,NA,2019,NA,Six Flags Great America,Operating Roller Coasters
Gulf Coaster,Steel,Sit Down,Kiddie,19760000,19760000,1976,1976,Six Flags Great America,Defunct Roller Coasters
Ragin' Cajun,Steel,Sit Down,Thrill,20040528,20131027,2004,2013,Six Flags Great America,Defunct Roller Coasters
Déjà Vu,Steel,Inverted,Extreme,20011007,20071028,2001,2007,Six Flags Great America,Defunct Roller Coasters
Rolling Thunder,Steel,Bobsled,Thrill,19890000,19950000,1989,1995,Six Flags Great America,Defunct Roller Coasters
Z-Force,Steel,Sit Down,Extreme,19850000,19870000,1985,1987,Six Flags Great America,Defunct Roller Coasters
Tidal Wave,Steel,Sit Down,Extreme,19780000,19910000,1978,1991,Six Flags Great America,Defunct Roller Coasters
Iron Wolf,Steel,Sit Down,Extreme,19900428,20110905,1990,2011,Six Flags Great America,Defunct Roller Coasters
Shockwave,Steel,Sit Down,Extreme,19880603,20020000,1988,2002,Six Flags Great America,Defunct Roller Coasters
Carolina Cyclone,Steel,Sit Down,Extreme,19800322,NA,1980,NA,Carowinds,Operating Roller Coasters
Woodstock Express,Wood,Sit Down,Family,19750000,NA,1975,NA,Carowinds,Operating Roller Coasters
Carolina Goldrusher,Steel,Sit Down,Thrill,19730000,NA,1973,NA,Carowinds,Operating Roller Coasters
Hurler,Wood,Sit Down,Extreme,19940000,NA,1994,NA,Carowinds,Operating Roller Coasters
Vortex,Steel,Stand Up,Extreme,19920314,NA,1992,NA,Carowinds,Operating Roller Coasters
Wilderness Run,Steel,Sit Down,Family,19980000,NA,1998,NA,Carowinds,Operating Roller Coasters
Afterburn,Steel,Inverted,Extreme,19990320,NA,1999,NA,Carowinds,Operating Roller Coasters
Ricochet,Steel,Sit Down,Thrill,20020000,NA,2002,NA,Carowinds,Operating Roller Coasters
Kiddy Hawk,Steel,Inverted,Family,20030322,NA,2003,NA,Carowinds,Operating Roller Coasters
Nighthawk,Steel,Flying,Extreme,20040320,NA,2004,NA,Carowinds,Operating Roller Coasters
Flying Cobras,Steel,Sit Down,Extreme,20090328,NA,2009,NA,Carowinds,Operating Roller Coasters
Intimidator,Steel,Sit Down,Extreme,20100327,NA,2010,NA,Carowinds,Operating Roller Coasters
Fury 325,Steel,Sit Down,Extreme,20150328,NA,2015,NA,Carowinds,Operating Roller Coasters
Copperhead Strike,Steel,Sit Down,Extreme,20190323,NA,2019,NA,Carowinds,Operating Roller Coasters
Flying Super Saturator,Steel,Suspended,Family,20000401,20080000,2000,2008,Carowinds,Defunct Roller Coasters
White Lightnin',Steel,Sit Down,Extreme,19770514,19881016,1977,1988,Carowinds,Defunct Roller Coasters
Thunder Road,Wood,Sit Down,Extreme,19760403,20150726,1976,2015,Carowinds,Defunct Roller Coasters
Shock Wave,Steel,Sit Down,Extreme,19780422,NA,1978,NA,Six Flags Over Texas,Operating Roller Coasters
Judge Roy Scream,Wood,Sit Down,Thrill,19800301,NA,1980,NA,Six Flags Over Texas,Operating Roller Coasters
Runaway Mine Train,Steel,Sit Down,Thrill,19660723,NA,1966,NA,Six Flags Over Texas,Operating Roller Coasters
Runaway Mountain,Steel,Sit Down,Thrill,19960000,NA,1996,NA,Six Flags Over Texas,Operating Roller Coasters
Mini Mine Train,Steel,Sit Down,Family,19690000,NA,1969,NA,Six Flags Over Texas,Operating Roller Coasters
La Vibora,Steel,Bobsled,Thrill,19860000,NA,1986,NA,Six Flags Over Texas,Operating Roller Coasters
Mr. Freeze,Steel,Sit Down,Extreme,19980000,NA,1998,NA,Six Flags Over Texas,Operating Roller Coasters
Batman The Ride,Steel,Inverted,Extreme,19990526,NA,1999,NA,Six Flags Over Texas,Operating Roller Coasters
Titan,Steel,Sit Down,Extreme,20010427,NA,2001,NA,Six Flags Over Texas,Operating Roller Coasters
Wile E. Coyote's Grand Canyon Blaster,Steel,Sit Down,Family,20010310,NA,2001,NA,Six Flags Over Texas,Operating Roller Coasters
Pandemonium,Steel,Sit Down,Thrill,20080517,NA,2008,NA,Six Flags Over Texas,Operating Roller Coasters
New Texas Giant,Steel,Sit Down,Extreme,20110422,NA,2011,NA,Six Flags Over Texas,Operating Roller Coasters
Joker,Steel,Wing,Extreme,20170520,NA,2017,NA,Six Flags Over Texas,Operating Roller Coasters
Aquaman: Power Wave,Steel,Sit Down,Extreme,20230311,NA,2023,NA,Six Flags Over Texas,Operating Roller Coasters
Texas Giant,Wood,Sit Down,Extreme,19900317,20091101,1990,2009,Six Flags Over Texas,Defunct Roller Coasters
Flashback,Steel,Sit Down,Extreme,19890000,20120903,1989,2012,Six Flags Over Texas,Defunct Roller Coasters
Big Bend,Steel,Sit Down,Thrill,19710000,19791125,1971,1979,Six Flags Over Texas,Defunct Roller Coasters
Cucaracha,Steel,Sit Down,Thrill,19610804,19640000,1961,1964,Six Flags Over Texas,Defunct Roller Coasters
Comet,Wood,Sit Down,Extreme,19460530,NA,1946,NA,Hersheypark,Operating Roller Coasters
Trailblazer,Steel,Sit Down,Thrill,19740518,NA,1974,NA,Hersheypark,Operating Roller Coasters
Sooperdooperlooper,Steel,Sit Down,Extreme,19770508,NA,1977,NA,Hersheypark,Operating Roller Coasters
Jolly Rancher Remix,Steel,Sit Down,Extreme,19910511,NA,1991,NA,Hersheypark,Operating Roller Coasters
Great Bear,Steel,Inverted,Extreme,19980523,NA,1998,NA,Hersheypark,Operating Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19990508,NA,1999,NA,Hersheypark,Operating Roller Coasters
Lightning Racer,Wood,Sit Down,Extreme,20000513,NA,2000,NA,Hersheypark,Operating Roller Coasters
Fahrenheit,Steel,Sit Down,Extreme,20080524,NA,2008,NA,Hersheypark,Operating Roller Coasters
Skyrush,Steel,Sit Down,Extreme,20120526,NA,2012,NA,Hersheypark,Operating Roller Coasters
Cocoa Cruiser,Steel,Sit Down,Family,20140510,NA,2014,NA,Hersheypark,Operating Roller Coasters
Laff Trakk,Steel,Sit Down,Thrill,20150523,NA,2015,NA,Hersheypark,Operating Roller Coasters
Candymonium,Steel,Sit Down,Extreme,20200703,NA,2020,NA,Hersheypark,Operating Roller Coasters
Wildcat's Revenge,Steel,Sit Down,Extreme,20230602,NA,2023,NA,Hersheypark,Operating Roller Coasters
Storm Runner,Steel,Sit Down,Extreme,20040508,NA,2004,NA,Hersheypark,Operating Roller Coasters
Mini-Comet,Steel,Sit Down,Kiddie,19740518,19781001,1974,1978,Hersheypark,Defunct Roller Coasters
Wildcat,Wood,Sit Down,Extreme,19960526,20220731,1996,2022,Hersheypark,Defunct Roller Coasters
Roller Soaker,Steel,Suspended,Thrill,20020511,20120903,2002,2012,Hersheypark,Defunct Roller Coasters
Wildcat,Wood,Sit Down,,19230616,19450909,1923,1945,Hersheypark,Defunct Roller Coasters
Toboggan,Steel,Sit Down,Thrill,19720507,19771002,1972,1977,Hersheypark,Defunct Roller Coasters
Toboggan,Steel,Sit Down,Thrill,19720507,19771002,1972,1977,Hersheypark,Defunct Roller Coasters
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags Over Georgia,Roller Coasters Under Construction
unknown,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Six Flags Over Georgia,Roller Coasters Under Construction
Riddler Mindbender,Steel,Sit Down,Extreme,19780331,NA,1978,NA,Six Flags Over Georgia,Operating Roller Coasters
Superman - Ultimate Flight,Steel,Flying,Extreme,20020406,NA,2002,NA,Six Flags Over Georgia,Operating Roller Coasters
Joker Funhouse Coaster,Steel,Sit Down,Family,20040800,NA,2004,NA,Six Flags Over Georgia,Operating Roller Coasters
Goliath,Steel,Sit Down,Extreme,20060401,NA,2006,NA,Six Flags Over Georgia,Operating Roller Coasters
Dare Devil Dive,Steel,Sit Down,Extreme,20110528,NA,2011,NA,Six Flags Over Georgia,Operating Roller Coasters
Twisted Cyclone,Steel,Sit Down,Extreme,20180525,NA,2018,NA,Six Flags Over Georgia,Operating Roller Coasters
Blue Hawk,Steel,Sit Down,Extreme,19920301,NA,1992,NA,Six Flags Over Georgia,Operating Roller Coasters
Great American Scream Machine,Wood,Sit Down,Extreme,19730331,NA,1973,NA,Six Flags Over Georgia,Operating Roller Coasters
Dahlonega Mine Train,Steel,Sit Down,Thrill,19670616,NA,1967,NA,Six Flags Over Georgia,Operating Roller Coasters
Batman The Ride,Steel,Inverted,Extreme,19970503,NA,1997,NA,Six Flags Over Georgia,Operating Roller Coasters
Georgia Scorcher,Steel,Stand Up,Extreme,19990500,NA,1999,NA,Six Flags Over Georgia,Operating Roller Coasters
Déjà Vu,Steel,Inverted,Extreme,20010901,20070000,2001,2007,Six Flags Over Georgia,Defunct Roller Coasters
Mini-Mine Train,Steel,Sit Down,Family,19690700,19880000,1969,1988,Six Flags Over Georgia,Defunct Roller Coasters
Z-Force,Steel,Sit Down,Extreme,19880400,19910000,1988,1991,Six Flags Over Georgia,Defunct Roller Coasters
Viper,Steel,Sit Down,Extreme,19950429,20010916,1995,2001,Six Flags Over Georgia,Defunct Roller Coasters
Georgia Cyclone,Wood,Sit Down,Extreme,19900300,20170730,1990,2017,Six Flags Over Georgia,Defunct Roller Coasters
Racer 75,Wood,Sit Down,Extreme,19750503,NA,1975,NA,Kings Dominion,Operating Roller Coasters
Woodstock Express,Wood,Sit Down,Family,19740000,NA,1974,NA,Kings Dominion,Operating Roller Coasters
Grizzly,Wood,Sit Down,Extreme,19820327,NA,1982,NA,Kings Dominion,Operating Roller Coasters
Flight of Fear,Steel,Sit Down,Extreme,19960618,NA,1996,NA,Kings Dominion,Operating Roller Coasters
Reptilian,Steel,Bobsled,Thrill,19880000,NA,1988,NA,Kings Dominion,Operating Roller Coasters
Great Pumpkin Coaster,Steel,Sit Down,Family,19970329,NA,1997,NA,Kings Dominion,Operating Roller Coasters
Apple Zapple,Steel,Sit Down,Thrill,20020323,NA,2002,NA,Kings Dominion,Operating Roller Coasters
Backlot Stunt Coaster,Steel,Sit Down,Thrill,20060527,NA,2006,NA,Kings Dominion,Operating Roller Coasters
Dominator,Steel,Sit Down,Extreme,20080524,NA,2008,NA,Kings Dominion,Operating Roller Coasters
Intimidator 305,Steel,Sit Down,Extreme,20100402,NA,2010,NA,Kings Dominion,Operating Roller Coasters
Twisted Timbers,Steel,Sit Down,Extreme,20180324,NA,2018,NA,Kings Dominion,Operating Roller Coasters
Tumbili,Steel,Wing,Extreme,20220312,NA,2022,NA,Kings Dominion,Operating Roller Coasters
Anaconda,Steel,Sit Down,Extreme,19910323,NA,1991,NA,Kings Dominion,Operating Roller Coasters
Hurler,Wood,Sit Down,Extreme,19940428,20150000,1994,2015,Kings Dominion,Defunct Roller Coasters
"Volcano, The Blast Coaster",Steel,Inverted,Extreme,19980803,20180000,1998,2018,Kings Dominion,Defunct Roller Coasters
King Kobra,Steel,Sit Down,Extreme,19770000,19860000,1977,1986,Kings Dominion,Defunct Roller Coasters
Galaxi,Steel,Sit Down,Thrill,19750000,19830000,1975,1983,Kings Dominion,Defunct Roller Coasters
HyperSonic XLC,Steel,Sit Down,Extreme,20010324,20070000,2001,2007,Kings Dominion,Defunct Roller Coasters
Shockwave,Steel,Stand Up,Extreme,19860323,20150809,1986,2015,Kings Dominion,Defunct Roller Coasters
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags Fiesta Texas,Roller Coasters Under Construction
Iron Rattler,Steel,Sit Down,Extreme,20130525,NA,2013,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Batman The Ride,Steel,Wing,Extreme,20150523,NA,2015,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Wonder Woman Golden Lasso Coaster,Steel,Sit Down,Extreme,20180512,NA,2018,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Dr. Diabolical's Cliffhanger,Steel,Sit Down,Extreme,20220730,NA,2022,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Streamliner Coaster,Steel,Sit Down,Family,19920000,NA,1992,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Road Runner Express,Steel,Sit Down,Thrill,19970500,NA,1997,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Poltergeist,Steel,Sit Down,Extreme,19990528,NA,1999,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Boomerang,Steel,Sit Down,Extreme,19990313,NA,1999,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Superman Krypton Coaster,Steel,Sit Down,Extreme,20000311,NA,2000,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Pandemonium,Steel,Sit Down,Thrill,20070310,NA,2007,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Goliath,Steel,Inverted,Extreme,20080418,NA,2008,NA,Six Flags Fiesta Texas,Operating Roller Coasters
Boardwalk Canyon Blaster,Steel,Sit Down,Family,00000000,00000000,0,0,Six Flags Fiesta Texas,Defunct Roller Coasters
Rattler,Wood,Sit Down,Extreme,19920314,20120804,1992,2012,Six Flags Fiesta Texas,Defunct Roller Coasters
