Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Canyon Blaster,Steel,Sit Down,Family,19990000,NA,1999,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/576.htm,https://rcdb.com/4532.htm
Goliath,Steel,Sit Down,Extreme,20000211,NA,2000,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/615.htm,https://rcdb.com/4532.htm
Batman The Ride,Steel,Inverted,Extreme,19940326,NA,1994,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/24.htm,https://rcdb.com/4532.htm
Viper,Steel,Sit Down,Extreme,19900407,NA,1990,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/25.htm,https://rcdb.com/4532.htm
Magic Flyer,Steel,Sit Down,Kiddie,19710000,NA,1971,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/749.htm,https://rcdb.com/4532.htm
X2,Steel,Wing,Extreme,20020112,NA,2002,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/750.htm,https://rcdb.com/4532.htm
Scream!,Steel,Sit Down,Extreme,20030412,NA,2003,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/2169.htm,https://rcdb.com/4532.htm
Tatsu,Steel,Flying,Extreme,20060513,NA,2006,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/3305.htm,https://rcdb.com/4532.htm
Apocalypse the Ride,Wood,Sit Down,Extreme,20090523,NA,2009,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/4173.htm,https://rcdb.com/4532.htm
Road Runner Express,Steel,Sit Down,Family,20110528,NA,2011,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/4346.htm,https://rcdb.com/4532.htm
Speedy Gonzales Hot Rod Racers,Steel,Sit Down,Family,20140625,NA,2014,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/9971.htm,https://rcdb.com/4532.htm
Full Throttle,Steel,Sit Down,Extreme,20130622,NA,2013,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/10948.htm,https://rcdb.com/4532.htm
Twisted Colossus,Steel,Sit Down,Extreme,20150523,NA,2015,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/12282.htm,https://rcdb.com/4532.htm
West Coast Racers,Steel,Sit Down,Extreme,20200109,NA,2020,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/16588.htm,https://rcdb.com/4532.htm
Wonder Woman Flight of Courage,Steel,Sit Down,Extreme,20220716,NA,2022,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/19515.htm,https://rcdb.com/4532.htm
Green Lantern: First Flight,Steel,Wing,Extreme,20110701,20170000,2011,2017,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/9519.htm,https://rcdb.com/4532.htm
Colossus,Wood,Sit Down,Extreme,19780629,20140816,1978,2014,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/26.htm,https://rcdb.com/4532.htm
Psyclone,Wood,Sit Down,Extreme,19910323,20060000,1991,2006,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/27.htm,https://rcdb.com/4532.htm
Shockwave,Steel,Stand Up,Extreme,19860000,19880000,1986,1988,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/51.htm,https://rcdb.com/4532.htm
Sarajevo Bobsleds,Steel,Bobsled,Thrill,19840000,19850000,1984,1985,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/98.htm,https://rcdb.com/4532.htm
Flashback,Steel,Sit Down,Extreme,19920425,20030000,1992,2003,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/128.htm,https://rcdb.com/4532.htm
Mountain Express,Steel,Sit Down,Thrill,19730000,19820000,1973,1982,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/709.htm,https://rcdb.com/4532.htm
Déjà Vu,Steel,Inverted,Extreme,20010825,20111016,2001,2011,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/748.htm,https://rcdb.com/4532.htm
Raptor,Steel,Inverted,Extreme,19940507,NA,1994,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/1.htm,https://rcdb.com/4529.htm
Rougarou,Steel,Sit Down,Extreme,19960511,NA,1996,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/7.htm,https://rcdb.com/4529.htm
Magnum XL-200,Steel,Sit Down,Extreme,19890506,NA,1989,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/11.htm,https://rcdb.com/4529.htm
Blue Streak,Wood,Sit Down,Thrill,19640523,NA,1964,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/12.htm,https://rcdb.com/4529.htm
Corkscrew,Steel,Sit Down,Extreme,19760515,NA,1976,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/13.htm,https://rcdb.com/4529.htm
Gemini,Steel,Sit Down,Thrill,19780600,NA,1978,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/14.htm,https://rcdb.com/4529.htm
Wilderness Run,Steel,Sit Down,Kiddie,19790000,NA,1979,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/15.htm,https://rcdb.com/4529.htm
Woodstock Express,Steel,Sit Down,Family,19990510,NA,1999,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/553.htm,https://rcdb.com/4529.htm
Millennium Force,Steel,Sit Down,Extreme,20000513,NA,2000,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/594.htm,https://rcdb.com/4529.htm
Iron Dragon,Steel,Suspended,Thrill,19870611,NA,1987,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/17.htm,https://rcdb.com/4529.htm
Cedar Creek Mine Ride,Steel,Sit Down,Thrill,19690524,NA,1969,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/18.htm,https://rcdb.com/4529.htm
Maverick,Steel,Sit Down,Extreme,20070526,NA,2007,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/3570.htm,https://rcdb.com/4529.htm
GateKeeper,Steel,Wing,Extreme,20130511,NA,2013,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/10891.htm,https://rcdb.com/4529.htm
Valravn,Steel,Sit Down,Extreme,20160507,NA,2016,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/13383.htm,https://rcdb.com/4529.htm
Steel Vengeance,Steel,Sit Down,Extreme,20180505,NA,2018,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/15411.htm,https://rcdb.com/4529.htm
Wild Mouse,Steel,Sit Down,Thrill,20230506,NA,2023,NA,Cedar Point,Operating Roller Coasters,https://rcdb.com/20342.htm,https://rcdb.com/4529.htm
Top Thrill 2,Steel,Sit Down,Extreme,20030504,NA,2003,NA,Cedar Point,SBNO Roller Coasters,https://rcdb.com/1896.htm,https://rcdb.com/4529.htm
Broadway Trip,Steel,Sit Down,Family,19640000,19640000,1964,1964,Cedar Point,Defunct Roller Coasters,https://rcdb.com/2362.htm,https://rcdb.com/4529.htm
Little Dipper,Steel,Sit Down,Kiddie,19520000,19520000,1952,1952,Cedar Point,Defunct Roller Coasters,https://rcdb.com/18488.htm,https://rcdb.com/4529.htm
Disaster Transport,Steel,Bobsled,Thrill,19850000,20120729,1985,2012,Cedar Point,Defunct Roller Coasters,https://rcdb.com/19.htm,https://rcdb.com/4529.htm
Wildcat,Steel,Sit Down,Thrill,19790000,20110000,1979,2011,Cedar Point,Defunct Roller Coasters,https://rcdb.com/20.htm,https://rcdb.com/4529.htm
Wildcat,Steel,Sit Down,Thrill,19700523,19780000,1970,1978,Cedar Point,Defunct Roller Coasters,https://rcdb.com/114.htm,https://rcdb.com/4529.htm
Jumbo Jet,Steel,Sit Down,Thrill,19720000,19780000,1972,1978,Cedar Point,Defunct Roller Coasters,https://rcdb.com/355.htm,https://rcdb.com/4529.htm
Wicked Twister,Steel,Inverted,Extreme,20020505,20210906,2002,2021,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1571.htm,https://rcdb.com/4529.htm
Cyclone,Wood,Sit Down,NA,19290000,19510000,1929,1951,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1580.htm,https://rcdb.com/4529.htm
Wild Mouse,Steel,Sit Down,Thrill,19590530,19630000,1959,1963,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1781.htm,https://rcdb.com/4529.htm
Scamper,Wood,Sit Down,Thrill,19620000,19690000,1962,1969,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1782.htm,https://rcdb.com/4529.htm
Super Coaster,Steel,Sit Down,Kiddie,19530000,19641111,1953,1964,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1848.htm,https://rcdb.com/4529.htm
High Frolics,Wood,Sit Down,NA,19180000,19400000,1918,1940,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1849.htm,https://rcdb.com/4529.htm
Leap the Dips,Wood,Sit Down,NA,19120000,19350000,1912,1935,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1850.htm,https://rcdb.com/4529.htm
Racer,Wood,Sit Down,NA,19100000,19280000,1910,1928,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1851.htm,https://rcdb.com/4529.htm
Dip the Dips Scenic Railway,Wood,Sit Down,NA,19080000,19170000,1908,1917,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1852.htm,https://rcdb.com/4529.htm
Loop the Loop,Wood,Sit Down,NA,19020531,19090000,1902,1909,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1853.htm,https://rcdb.com/4529.htm
Switchback Railway,Wood,Sit Down,Family,18920710,19010000,1892,1901,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1854.htm,https://rcdb.com/4529.htm
Mean Streak,Wood,Sit Down,Extreme,19910511,20160916,1991,2016,Cedar Point,Defunct Roller Coasters,https://rcdb.com/16.htm,https://rcdb.com/4529.htm
Flash: Vertical Velocity,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Six Flags Great Adventure,Roller Coasters Under Construction,https://rcdb.com/21088.htm,https://rcdb.com/4534.htm
Superman - Ultimate Flight,Steel,Flying,Extreme,20030417,NA,2003,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/1976.htm,https://rcdb.com/4534.htm
Kingda Ka,Steel,Sit Down,Extreme,20050521,NA,2005,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/2832.htm,https://rcdb.com/4534.htm
El Toro,Wood,Sit Down,Extreme,20060612,NA,2006,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/3183.htm,https://rcdb.com/4534.htm
Dark Knight,Steel,Sit Down,Thrill,20080515,NA,2008,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/4047.htm,https://rcdb.com/4534.htm
Green Lantern,Steel,Stand Up,Extreme,20110525,NA,2011,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/8932.htm,https://rcdb.com/4534.htm
Joker,Steel,Wing,Extreme,20160528,NA,2016,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/13421.htm,https://rcdb.com/4534.htm
Jersey Devil Coaster,Steel,Sit Down,Extreme,20210613,NA,2021,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/17658.htm,https://rcdb.com/4534.htm
Lil' Devil Coaster,Steel,Sit Down,Family,20210000,NA,2021,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/19460.htm,https://rcdb.com/4534.htm
Batman The Ride,Steel,Inverted,Extreme,19930501,NA,1993,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/32.htm,https://rcdb.com/4534.htm
Skull Mountain,Steel,Sit Down,Family,19960603,NA,1996,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/35.htm,https://rcdb.com/4534.htm
Runaway Mine Train,Steel,Sit Down,Thrill,19740704,NA,1974,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/131.htm,https://rcdb.com/4534.htm
Medusa,Steel,Sit Down,Extreme,19990402,NA,1999,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/502.htm,https://rcdb.com/4534.htm
Harley Quinn Crazy Train,Steel,Sit Down,Family,19990000,NA,1999,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/567.htm,https://rcdb.com/4534.htm
Nitro,Steel,Sit Down,Extreme,20010407,NA,2001,NA,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/1106.htm,https://rcdb.com/4534.htm
Wild Rider,Steel,Sit Down,Thrill,19780000,19800000,1978,1980,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1655.htm,https://rcdb.com/4534.htm
Alpen Blitz,Steel,Sit Down,Thrill,19760000,19780000,1976,1978,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1656.htm,https://rcdb.com/4534.htm
Lil' Thunder,Steel,Sit Down,Family,19760000,19830000,1976,1983,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1833.htm,https://rcdb.com/4534.htm
Jumbo Jet,Steel,Sit Down,Thrill,00000000,00000000,0,0,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1834.htm,https://rcdb.com/4534.htm
Lightnin' Loops,Steel,Sit Down,Extreme,19780523,19860000,1978,1986,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/585.htm,https://rcdb.com/4534.htm
Road Runner Railway,Steel,Sit Down,Family,19990000,20190000,1999,2019,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/566.htm,https://rcdb.com/4534.htm
Rolling Thunder,Wood,Sit Down,Extreme,19790000,20130908,1979,2013,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/132.htm,https://rcdb.com/4534.htm
Lightnin' Loops,Steel,Sit Down,Extreme,19780718,19920000,1978,1992,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/151.htm,https://rcdb.com/4534.htm
Batman And Robin: The Chiller,Steel,Sit Down,Extreme,19980000,20070000,1998,2007,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/424.htm,https://rcdb.com/4534.htm
Sarajevo Bobsled,Steel,Bobsled,Thrill,19840000,19880000,1984,1988,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/493.htm,https://rcdb.com/4534.htm
Ultra Twister,Steel,Pipeline,Extreme,19860606,19880000,1986,1988,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/45.htm,https://rcdb.com/4534.htm
Shockwave,Steel,Stand Up,Extreme,19900000,19920000,1990,1992,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/52.htm,https://rcdb.com/4534.htm
Viper,Steel,Sit Down,Extreme,19950600,20040000,1995,2004,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/33.htm,https://rcdb.com/4534.htm
Great American Scream Machine,Steel,Sit Down,Extreme,19890000,20100718,1989,2010,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/34.htm,https://rcdb.com/4534.htm
Big Fury,Steel,Sit Down,NA,19740000,19770000,1974,1977,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/2899.htm,https://rcdb.com/4534.htm
Demon,Steel,Sit Down,Extreme,19760529,NA,1976,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/3.htm,https://rcdb.com/4530.htm
Batman The Ride,Steel,Inverted,Extreme,19920509,NA,1992,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/5.htm,https://rcdb.com/4530.htm
American Eagle,Wood,Sit Down,Extreme,19810523,NA,1981,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/9.htm,https://rcdb.com/4530.htm
Viper,Wood,Sit Down,Extreme,19950429,NA,1995,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/10.htm,https://rcdb.com/4530.htm
Whizzer,Steel,Sit Down,Thrill,19760000,NA,1976,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/113.htm,https://rcdb.com/4530.htm
Sprocket Rockets,Steel,Sit Down,Family,19980000,NA,1998,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/488.htm,https://rcdb.com/4530.htm
Raging Bull,Steel,Sit Down,Extreme,19990501,NA,1999,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/535.htm,https://rcdb.com/4530.htm
Flash: Vertical Velocity,Steel,Inverted,Extreme,20010518,NA,2001,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/747.htm,https://rcdb.com/4530.htm
Superman - Ultimate Flight,Steel,Flying,Extreme,20030503,NA,2003,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/1977.htm,https://rcdb.com/4530.htm
Dark Knight,Steel,Sit Down,Thrill,20080521,NA,2008,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/4046.htm,https://rcdb.com/4530.htm
Little Dipper,Wood,Sit Down,Family,20100527,NA,2010,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/8985.htm,https://rcdb.com/4530.htm
Goliath,Wood,Sit Down,Extreme,20140619,NA,2014,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/9972.htm,https://rcdb.com/4530.htm
X-Flight,Steel,Wing,Extreme,20120516,NA,2012,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/10137.htm,https://rcdb.com/4530.htm
Joker,Steel,Wing,Extreme,20170527,NA,2017,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/14187.htm,https://rcdb.com/4530.htm
Maxx Force,Steel,Sit Down,Extreme,20190704,NA,2019,NA,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/16586.htm,https://rcdb.com/4530.htm
Gulf Coaster,Steel,Sit Down,Kiddie,19760000,19760000,1976,1976,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/2300.htm,https://rcdb.com/4530.htm
Ragin' Cajun,Steel,Sit Down,Thrill,20040528,20131027,2004,2013,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/2654.htm,https://rcdb.com/4530.htm
Déjà Vu,Steel,Inverted,Extreme,20011007,20071028,2001,2007,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/746.htm,https://rcdb.com/4530.htm
Rolling Thunder,Steel,Bobsled,Thrill,19890000,19950000,1989,1995,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/494.htm,https://rcdb.com/4530.htm
Z-Force,Steel,Sit Down,Extreme,19850000,19870000,1985,1987,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/126.htm,https://rcdb.com/4530.htm
Tidal Wave,Steel,Sit Down,Extreme,19780000,19910000,1978,1991,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/38.htm,https://rcdb.com/4530.htm
Iron Wolf,Steel,Sit Down,Extreme,19900428,20110905,1990,2011,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/6.htm,https://rcdb.com/4530.htm
Shockwave,Steel,Sit Down,Extreme,19880603,20020000,1988,2002,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/4.htm,https://rcdb.com/4530.htm
Carolina Cyclone,Steel,Sit Down,Extreme,19800322,NA,1980,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/81.htm,https://rcdb.com/4542.htm
Woodstock Express,Wood,Sit Down,Family,19750000,NA,1975,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/82.htm,https://rcdb.com/4542.htm
Carolina Goldrusher,Steel,Sit Down,Thrill,19730000,NA,1973,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/83.htm,https://rcdb.com/4542.htm
Hurler,Wood,Sit Down,Extreme,19940000,NA,1994,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/85.htm,https://rcdb.com/4542.htm
Vortex,Steel,Stand Up,Extreme,19920314,NA,1992,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/86.htm,https://rcdb.com/4542.htm
Wilderness Run,Steel,Sit Down,Family,19980000,NA,1998,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/498.htm,https://rcdb.com/4542.htm
Afterburn,Steel,Inverted,Extreme,19990320,NA,1999,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/527.htm,https://rcdb.com/4542.htm
Ricochet,Steel,Sit Down,Thrill,20020000,NA,2002,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/1478.htm,https://rcdb.com/4542.htm
Kiddy Hawk,Steel,Inverted,Family,20030322,NA,2003,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/1897.htm,https://rcdb.com/4542.htm
Nighthawk,Steel,Flying,Extreme,20040320,NA,2004,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/2514.htm,https://rcdb.com/4542.htm
Flying Cobras,Steel,Sit Down,Extreme,20090328,NA,2009,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/4269.htm,https://rcdb.com/4542.htm
Intimidator,Steel,Sit Down,Extreme,20100327,NA,2010,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/8588.htm,https://rcdb.com/4542.htm
Fury 325,Steel,Sit Down,Extreme,20150328,NA,2015,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/12273.htm,https://rcdb.com/4542.htm
Copperhead Strike,Steel,Sit Down,Extreme,20190323,NA,2019,NA,Carowinds,Operating Roller Coasters,https://rcdb.com/16349.htm,https://rcdb.com/4542.htm
Flying Super Saturator,Steel,Suspended,Family,20000401,20080000,2000,2008,Carowinds,Defunct Roller Coasters,https://rcdb.com/598.htm,https://rcdb.com/4542.htm
White Lightnin',Steel,Sit Down,Extreme,19770514,19881016,1977,1988,Carowinds,Defunct Roller Coasters,https://rcdb.com/667.htm,https://rcdb.com/4542.htm
Thunder Road,Wood,Sit Down,Extreme,19760403,20150726,1976,2015,Carowinds,Defunct Roller Coasters,https://rcdb.com/84.htm,https://rcdb.com/4542.htm
Shock Wave,Steel,Sit Down,Extreme,19780422,NA,1978,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/28.htm,https://rcdb.com/4531.htm
Judge Roy Scream,Wood,Sit Down,Thrill,19800301,NA,1980,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/29.htm,https://rcdb.com/4531.htm
Runaway Mine Train,Steel,Sit Down,Thrill,19660723,NA,1966,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/30.htm,https://rcdb.com/4531.htm
Runaway Mountain,Steel,Sit Down,Thrill,19960000,NA,1996,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/31.htm,https://rcdb.com/4531.htm
Mini Mine Train,Steel,Sit Down,Family,19690000,NA,1969,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/97.htm,https://rcdb.com/4531.htm
La Vibora,Steel,Bobsled,Thrill,19860000,NA,1986,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/99.htm,https://rcdb.com/4531.htm
