ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
New Revolution,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/130.htm,https://rcdb.com/4532.htm,19760508,NA,19760508,NA,1976,NA
Superman: Escape from Krypton,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/140.htm,https://rcdb.com/4532.htm,19970315,NA,19970315,NA,1997,NA
Gold Rusher,Steel,Sit Down,Thrill,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/266.htm,https://rcdb.com/4532.htm,19710529,NA,19710529,NA,1971,NA
Riddler's Revenge,Steel,Stand Up,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/470.htm,https://rcdb.com/4532.htm,19980404,NA,19980404,NA,1998,NA
Canyon Blaster,Steel,Sit Down,Family,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/576.htm,https://rcdb.com/4532.htm,19990000,NA,19991111,NA,1999,NA
Goliath,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/615.htm,https://rcdb.com/4532.htm,20000211,NA,20000211,NA,2000,NA
Batman The Ride,Steel,Inverted,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/24.htm,https://rcdb.com/4532.htm,19940326,NA,19940326,NA,1994,NA
Viper,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/25.htm,https://rcdb.com/4532.htm,19900407,NA,19900407,NA,1990,NA
Magic Flyer,Steel,Sit Down,Kiddie,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/749.htm,https://rcdb.com/4532.htm,19710000,NA,19711111,NA,1971,NA
X2,Steel,Wing,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/750.htm,https://rcdb.com/4532.htm,20020112,NA,20020112,NA,2002,NA
Scream!,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/2169.htm,https://rcdb.com/4532.htm,20030412,NA,20030412,NA,2003,NA
Tatsu,Steel,Flying,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/3305.htm,https://rcdb.com/4532.htm,20060513,NA,20060513,NA,2006,NA
Apocalypse the Ride,Wood,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/4173.htm,https://rcdb.com/4532.htm,20090523,NA,20090523,NA,2009,NA
Road Runner Express,Steel,Sit Down,Family,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/4346.htm,https://rcdb.com/4532.htm,20110528,NA,20110528,NA,2011,NA
Speedy Gonzales Hot Rod Racers,Steel,Sit Down,Family,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/9971.htm,https://rcdb.com/4532.htm,20140625,NA,20140625,NA,2014,NA
Full Throttle,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/10948.htm,https://rcdb.com/4532.htm,20130622,NA,20130622,NA,2013,NA
Twisted Colossus,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/12282.htm,https://rcdb.com/4532.htm,20150523,NA,20150523,NA,2015,NA
West Coast Racers,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/16588.htm,https://rcdb.com/4532.htm,20200109,NA,20200109,NA,2020,NA
Wonder Woman Flight of Courage,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/19515.htm,https://rcdb.com/4532.htm,20220716,NA,20220716,NA,2022,NA
Green Lantern: First Flight,Steel,Wing,Extreme,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/9519.htm,https://rcdb.com/4532.htm,20110701,20170000,20110701,20171111,2011,2017
Colossus,Wood,Sit Down,Extreme,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/26.htm,https://rcdb.com/4532.htm,19780629,20140816,19780629,20140816,1978,2014
Psyclone,Wood,Sit Down,Extreme,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/27.htm,https://rcdb.com/4532.htm,19910323,20060000,19910323,20061111,1991,2006
Shockwave,Steel,Stand Up,Extreme,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/51.htm,https://rcdb.com/4532.htm,19860000,19880000,19861111,19881111,1986,1988
Sarajevo Bobsleds,Steel,Bobsled,Thrill,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/98.htm,https://rcdb.com/4532.htm,19840000,19850000,19841111,19851111,1984,1985
Flashback,Steel,Sit Down,Extreme,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/128.htm,https://rcdb.com/4532.htm,19920425,20030000,19920425,20031111,1992,2003
Mountain Express,Steel,Sit Down,Thrill,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/709.htm,https://rcdb.com/4532.htm,19730000,19820000,19731111,19821111,1973,1982
Déjà Vu,Steel,Inverted,Extreme,Six Flags Magic Mountain,Defunct Roller Coasters,https://rcdb.com/748.htm,https://rcdb.com/4532.htm,20010825,20111016,20010825,20111016,2001,2011
Raptor,Steel,Inverted,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/1.htm,https://rcdb.com/4529.htm,19940507,NA,19940507,NA,1994,NA
Rougarou,Steel,Sit Down,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/7.htm,https://rcdb.com/4529.htm,19960511,NA,19960511,NA,1996,NA
Magnum XL-200,Steel,Sit Down,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/11.htm,https://rcdb.com/4529.htm,19890506,NA,19890506,NA,1989,NA
Blue Streak,Wood,Sit Down,Thrill,Cedar Point,Operating Roller Coasters,https://rcdb.com/12.htm,https://rcdb.com/4529.htm,19640523,NA,19640523,NA,1964,NA
Corkscrew,Steel,Sit Down,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/13.htm,https://rcdb.com/4529.htm,19760515,NA,19760515,NA,1976,NA
Gemini,Steel,Sit Down,Thrill,Cedar Point,Operating Roller Coasters,https://rcdb.com/14.htm,https://rcdb.com/4529.htm,19780600,NA,19780611,NA,1978,NA
Wilderness Run,Steel,Sit Down,Kiddie,Cedar Point,Operating Roller Coasters,https://rcdb.com/15.htm,https://rcdb.com/4529.htm,19790000,NA,19791111,NA,1979,NA
Woodstock Express,Steel,Sit Down,Family,Cedar Point,Operating Roller Coasters,https://rcdb.com/553.htm,https://rcdb.com/4529.htm,19990510,NA,19990510,NA,1999,NA
Millennium Force,Steel,Sit Down,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/594.htm,https://rcdb.com/4529.htm,20000513,NA,20000513,NA,2000,NA
Iron Dragon,Steel,Suspended,Thrill,Cedar Point,Operating Roller Coasters,https://rcdb.com/17.htm,https://rcdb.com/4529.htm,19870611,NA,19870611,NA,1987,NA
Cedar Creek Mine Ride,Steel,Sit Down,Thrill,Cedar Point,Operating Roller Coasters,https://rcdb.com/18.htm,https://rcdb.com/4529.htm,19690524,NA,19690524,NA,1969,NA
Maverick,Steel,Sit Down,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/3570.htm,https://rcdb.com/4529.htm,20070526,NA,20070526,NA,2007,NA
GateKeeper,Steel,Wing,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/10891.htm,https://rcdb.com/4529.htm,20130511,NA,20130511,NA,2013,NA
Valravn,Steel,Sit Down,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/13383.htm,https://rcdb.com/4529.htm,20160507,NA,20160507,NA,2016,NA
Steel Vengeance,Steel,Sit Down,Extreme,Cedar Point,Operating Roller Coasters,https://rcdb.com/15411.htm,https://rcdb.com/4529.htm,20180505,NA,20180505,NA,2018,NA
Wild Mouse,Steel,Sit Down,Thrill,Cedar Point,Operating Roller Coasters,https://rcdb.com/20342.htm,https://rcdb.com/4529.htm,20230506,NA,20230506,NA,2023,NA
Top Thrill 2,Steel,Sit Down,Extreme,Cedar Point,SBNO Roller Coasters,https://rcdb.com/1896.htm,https://rcdb.com/4529.htm,20030504,NA,20030504,NA,2003,NA
Broadway Trip,Steel,Sit Down,Family,Cedar Point,Defunct Roller Coasters,https://rcdb.com/2362.htm,https://rcdb.com/4529.htm,19640000,19640000,19641111,19641111,1964,1964
Little Dipper,Steel,Sit Down,Kiddie,Cedar Point,Defunct Roller Coasters,https://rcdb.com/18488.htm,https://rcdb.com/4529.htm,19520000,19520000,19521111,19521111,1952,1952
Disaster Transport,Steel,Bobsled,Thrill,Cedar Point,Defunct Roller Coasters,https://rcdb.com/19.htm,https://rcdb.com/4529.htm,19850000,20120729,19851111,20120729,1985,2012
Wildcat,Steel,Sit Down,Thrill,Cedar Point,Defunct Roller Coasters,https://rcdb.com/20.htm,https://rcdb.com/4529.htm,19790000,20110000,19791111,20111111,1979,2011
Wildcat,Steel,Sit Down,Thrill,Cedar Point,Defunct Roller Coasters,https://rcdb.com/114.htm,https://rcdb.com/4529.htm,19700523,19780000,19700523,19781111,1970,1978
Jumbo Jet,Steel,Sit Down,Thrill,Cedar Point,Defunct Roller Coasters,https://rcdb.com/355.htm,https://rcdb.com/4529.htm,19720000,19780000,19721111,19781111,1972,1978
Wicked Twister,Steel,Inverted,Extreme,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1571.htm,https://rcdb.com/4529.htm,20020505,20210906,20020505,20210906,2002,2021
Cyclone,Wood,Sit Down,NA,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1580.htm,https://rcdb.com/4529.htm,19290000,19510000,19291111,19511111,1929,1951
Wild Mouse,Steel,Sit Down,Thrill,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1781.htm,https://rcdb.com/4529.htm,19590530,19630000,19590530,19631111,1959,1963
Scamper,Wood,Sit Down,Thrill,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1782.htm,https://rcdb.com/4529.htm,19620000,19690000,19621111,19691111,1962,1969
Super Coaster,Steel,Sit Down,Kiddie,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1848.htm,https://rcdb.com/4529.htm,19530000,00000000,19531111,NA,1953,NA
High Frolics,Wood,Sit Down,NA,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1849.htm,https://rcdb.com/4529.htm,19180000,19400000,19181111,19401111,1918,1940
Leap the Dips,Wood,Sit Down,NA,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1850.htm,https://rcdb.com/4529.htm,19120000,19350000,19121111,19351111,1912,1935
Racer,Wood,Sit Down,NA,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1851.htm,https://rcdb.com/4529.htm,19100000,19280000,19101111,19281111,1910,1928
Dip the Dips Scenic Railway,Wood,Sit Down,NA,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1852.htm,https://rcdb.com/4529.htm,19080000,19170000,19081111,19171111,1908,1917
Loop the Loop,Wood,Sit Down,NA,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1853.htm,https://rcdb.com/4529.htm,19020531,19090000,19020531,19091111,1902,1909
Switchback Railway,Wood,Sit Down,Family,Cedar Point,Defunct Roller Coasters,https://rcdb.com/1854.htm,https://rcdb.com/4529.htm,18920710,19010000,18920710,19011111,1892,1901
Mean Streak,Wood,Sit Down,Extreme,Cedar Point,Defunct Roller Coasters,https://rcdb.com/16.htm,https://rcdb.com/4529.htm,19910511,20160916,19910511,20160916,1991,2016
Flash: Vertical Velocity,Steel,Sit Down,Extreme,Six Flags Great Adventure,Roller Coasters Under Construction,https://rcdb.com/21088.htm,https://rcdb.com/4534.htm,20240000,NA,20241111,NA,2024,NA
Superman - Ultimate Flight,Steel,Flying,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/1976.htm,https://rcdb.com/4534.htm,20030417,NA,20030417,NA,2003,NA
Kingda Ka,Steel,Sit Down,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/2832.htm,https://rcdb.com/4534.htm,20050521,NA,20050521,NA,2005,NA
El Toro,Wood,Sit Down,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/3183.htm,https://rcdb.com/4534.htm,20060612,NA,20060612,NA,2006,NA
Dark Knight,Steel,Sit Down,Thrill,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/4047.htm,https://rcdb.com/4534.htm,20080515,NA,20080515,NA,2008,NA
Green Lantern,Steel,Stand Up,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/8932.htm,https://rcdb.com/4534.htm,20110525,NA,20110525,NA,2011,NA
Joker,Steel,Wing,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/13421.htm,https://rcdb.com/4534.htm,20160528,NA,20160528,NA,2016,NA
Jersey Devil Coaster,Steel,Sit Down,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/17658.htm,https://rcdb.com/4534.htm,20210613,NA,20210613,NA,2021,NA
Lil' Devil Coaster,Steel,Sit Down,Family,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/19460.htm,https://rcdb.com/4534.htm,20210000,NA,20211111,NA,2021,NA
Batman The Ride,Steel,Inverted,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/32.htm,https://rcdb.com/4534.htm,19930501,NA,19930501,NA,1993,NA
Skull Mountain,Steel,Sit Down,Family,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/35.htm,https://rcdb.com/4534.htm,19960603,NA,19960603,NA,1996,NA
Runaway Mine Train,Steel,Sit Down,Thrill,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/131.htm,https://rcdb.com/4534.htm,19740704,NA,19740704,NA,1974,NA
Medusa,Steel,Sit Down,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/502.htm,https://rcdb.com/4534.htm,19990402,NA,19990402,NA,1999,NA
Harley Quinn Crazy Train,Steel,Sit Down,Family,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/567.htm,https://rcdb.com/4534.htm,19990000,NA,19991111,NA,1999,NA
Nitro,Steel,Sit Down,Extreme,Six Flags Great Adventure,Operating Roller Coasters,https://rcdb.com/1106.htm,https://rcdb.com/4534.htm,20010407,NA,20010407,NA,2001,NA
Wild Rider,Steel,Sit Down,Thrill,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1655.htm,https://rcdb.com/4534.htm,19780000,19800000,19781111,19801111,1978,1980
Alpen Blitz,Steel,Sit Down,Thrill,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1656.htm,https://rcdb.com/4534.htm,19760000,19780000,19761111,19781111,1976,1978
Lil' Thunder,Steel,Sit Down,Family,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1833.htm,https://rcdb.com/4534.htm,19760000,19830000,19761111,19831111,1976,1983
Jumbo Jet,Steel,Sit Down,Thrill,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/1834.htm,https://rcdb.com/4534.htm,NA,NA,NA,NA,NA,NA
Lightnin' Loops,Steel,Sit Down,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/585.htm,https://rcdb.com/4534.htm,19780523,19860000,19780523,19861111,1978,1986
Road Runner Railway,Steel,Sit Down,Family,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/566.htm,https://rcdb.com/4534.htm,19990000,20190000,19991111,20191111,1999,2019
Rolling Thunder,Wood,Sit Down,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/132.htm,https://rcdb.com/4534.htm,19790000,20130908,19791111,20130908,1979,2013
Lightnin' Loops,Steel,Sit Down,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/151.htm,https://rcdb.com/4534.htm,19780718,19920000,19780718,19921111,1978,1992
Batman And Robin: The Chiller,Steel,Sit Down,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/424.htm,https://rcdb.com/4534.htm,19980000,20070000,19981111,20071111,1998,2007
Sarajevo Bobsled,Steel,Bobsled,Thrill,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/493.htm,https://rcdb.com/4534.htm,19840000,19880000,19841111,19881111,1984,1988
Ultra Twister,Steel,Pipeline,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/45.htm,https://rcdb.com/4534.htm,19860606,19880000,19860606,19881111,1986,1988
Shockwave,Steel,Stand Up,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/52.htm,https://rcdb.com/4534.htm,19900000,19920000,19901111,19921111,1990,1992
Viper,Steel,Sit Down,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/33.htm,https://rcdb.com/4534.htm,19950600,20040000,19950611,20041111,1995,2004
Great American Scream Machine,Steel,Sit Down,Extreme,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/34.htm,https://rcdb.com/4534.htm,19890000,20100718,19891111,20100718,1989,2010
Big Fury,Steel,Sit Down,NA,Six Flags Great Adventure,Defunct Roller Coasters,https://rcdb.com/2899.htm,https://rcdb.com/4534.htm,19740000,19770000,19741111,19771111,1974,1977
Demon,Steel,Sit Down,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/3.htm,https://rcdb.com/4530.htm,19760529,NA,19760529,NA,1976,NA
Batman The Ride,Steel,Inverted,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/5.htm,https://rcdb.com/4530.htm,19920509,NA,19920509,NA,1992,NA
American Eagle,Wood,Sit Down,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/9.htm,https://rcdb.com/4530.htm,19810523,NA,19810523,NA,1981,NA
Viper,Wood,Sit Down,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/10.htm,https://rcdb.com/4530.htm,19950429,NA,19950429,NA,1995,NA
Whizzer,Steel,Sit Down,Thrill,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/113.htm,https://rcdb.com/4530.htm,19760000,NA,19761111,NA,1976,NA
Sprocket Rockets,Steel,Sit Down,Family,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/488.htm,https://rcdb.com/4530.htm,19980000,NA,19981111,NA,1998,NA
Raging Bull,Steel,Sit Down,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/535.htm,https://rcdb.com/4530.htm,19990501,NA,19990501,NA,1999,NA
Flash: Vertical Velocity,Steel,Inverted,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/747.htm,https://rcdb.com/4530.htm,20010518,NA,20010518,NA,2001,NA
Superman - Ultimate Flight,Steel,Flying,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/1977.htm,https://rcdb.com/4530.htm,20030503,NA,20030503,NA,2003,NA
Dark Knight,Steel,Sit Down,Thrill,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/4046.htm,https://rcdb.com/4530.htm,20080521,NA,20080521,NA,2008,NA
Little Dipper,Wood,Sit Down,Family,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/8985.htm,https://rcdb.com/4530.htm,20100527,NA,20100527,NA,2010,NA
Goliath,Wood,Sit Down,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/9972.htm,https://rcdb.com/4530.htm,20140619,NA,20140619,NA,2014,NA
X-Flight,Steel,Wing,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/10137.htm,https://rcdb.com/4530.htm,20120516,NA,20120516,NA,2012,NA
Joker,Steel,Wing,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/14187.htm,https://rcdb.com/4530.htm,20170527,NA,20170527,NA,2017,NA
Maxx Force,Steel,Sit Down,Extreme,Six Flags Great America,Operating Roller Coasters,https://rcdb.com/16586.htm,https://rcdb.com/4530.htm,20190704,NA,20190704,NA,2019,NA
Gulf Coaster,Steel,Sit Down,Kiddie,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/2300.htm,https://rcdb.com/4530.htm,19760000,19760000,19761111,19761111,1976,1976
Ragin' Cajun,Steel,Sit Down,Thrill,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/2654.htm,https://rcdb.com/4530.htm,20040528,20131027,20040528,20131027,2004,2013
Déjà Vu,Steel,Inverted,Extreme,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/746.htm,https://rcdb.com/4530.htm,20011007,20071028,20011007,20071028,2001,2007
Rolling Thunder,Steel,Bobsled,Thrill,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/494.htm,https://rcdb.com/4530.htm,19890000,19950000,19891111,19951111,1989,1995
Z-Force,Steel,Sit Down,Extreme,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/126.htm,https://rcdb.com/4530.htm,19850000,19870000,19851111,19871111,1985,1987
Tidal Wave,Steel,Sit Down,Extreme,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/38.htm,https://rcdb.com/4530.htm,19780000,19910000,19781111,19911111,1978,1991
Iron Wolf,Steel,Sit Down,Extreme,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/6.htm,https://rcdb.com/4530.htm,19900428,20110905,19900428,20110905,1990,2011
Shockwave,Steel,Sit Down,Extreme,Six Flags Great America,Defunct Roller Coasters,https://rcdb.com/4.htm,https://rcdb.com/4530.htm,19880603,20020000,19880603,20021111,1988,2002
Carolina Cyclone,Steel,Sit Down,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/81.htm,https://rcdb.com/4542.htm,19800322,NA,19800322,NA,1980,NA
Woodstock Express,Wood,Sit Down,Family,Carowinds,Operating Roller Coasters,https://rcdb.com/82.htm,https://rcdb.com/4542.htm,19750000,NA,19751111,NA,1975,NA
Carolina Goldrusher,Steel,Sit Down,Thrill,Carowinds,Operating Roller Coasters,https://rcdb.com/83.htm,https://rcdb.com/4542.htm,19730000,NA,19731111,NA,1973,NA
Hurler,Wood,Sit Down,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/85.htm,https://rcdb.com/4542.htm,19940000,NA,19941111,NA,1994,NA
Vortex,Steel,Stand Up,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/86.htm,https://rcdb.com/4542.htm,19920314,NA,19920314,NA,1992,NA
Wilderness Run,Steel,Sit Down,Family,Carowinds,Operating Roller Coasters,https://rcdb.com/498.htm,https://rcdb.com/4542.htm,19980000,NA,19981111,NA,1998,NA
Afterburn,Steel,Inverted,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/527.htm,https://rcdb.com/4542.htm,19990320,NA,19990320,NA,1999,NA
Ricochet,Steel,Sit Down,Thrill,Carowinds,Operating Roller Coasters,https://rcdb.com/1478.htm,https://rcdb.com/4542.htm,20020000,NA,20021111,NA,2002,NA
Kiddy Hawk,Steel,Inverted,Family,Carowinds,Operating Roller Coasters,https://rcdb.com/1897.htm,https://rcdb.com/4542.htm,20030322,NA,20030322,NA,2003,NA
Nighthawk,Steel,Flying,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/2514.htm,https://rcdb.com/4542.htm,20040320,NA,20040320,NA,2004,NA
